ticker,selection_count,selection_frequency,portfolio_slot_share
ADI,3,0.05,0.005
FIS,3,0.05,0.005
BAC,3,0.05,0.005
AMZN,3,0.05,0.005
INTU,3,0.05,0.005
AJG,3,0.05,0.005
KDP,3,0.05,0.005
O,3,0.05,0.005
SO,3,0.05,0.005
ALL,3,0.05,0.005
CAT,3,0.05,0.005
EMR,3,0.05,0.005
MCD,3,0.05,0.005
ADP,3,0.05,0.005
XOM,2,0.03333333333333333,0.0033333333333333335
EOG,2,0.03333333333333333,0.0033333333333333335
CSCO,2,0.03333333333333333,0.0033333333333333335
WFC,2,0.03333333333333333,0.0033333333333333335
CTVA,2,0.03333333333333333,0.0033333333333333335
KLAC,2,0.03333333333333333,0.0033333333333333335
WELL,2,0.03333333333333333,0.0033333333333333335
LLY,2,0.03333333333333333,0.0033333333333333335
DD,2,0.03333333333333333,0.0033333333333333335
ADBE,2,0.03333333333333333,0.0033333333333333335
DE,2,0.03333333333333333,0.0033333333333333335
COST,2,0.03333333333333333,0.0033333333333333335
ROP,2,0.03333333333333333,0.0033333333333333335
NEE,2,0.03333333333333333,0.0033333333333333335
ANET,2,0.03333333333333333,0.0033333333333333335
SBUX,2,0.03333333333333333,0.0033333333333333335
CB,2,0.03333333333333333,0.0033333333333333335
ORCL,2,0.03333333333333333,0.0033333333333333335
TJX,2,0.03333333333333333,0.0033333333333333335
UPS,2,0.03333333333333333,0.0033333333333333335
PANW,2,0.03333333333333333,0.0033333333333333335
SPG,2,0.03333333333333333,0.0033333333333333335
UNP,2,0.03333333333333333,0.0033333333333333335
NSC,2,0.03333333333333333,0.0033333333333333335
PLD,2,0.03333333333333333,0.0033333333333333335
VZ,2,0.03333333333333333,0.0033333333333333335
D,2,0.03333333333333333,0.0033333333333333335
SRE,2,0.03333333333333333,0.0033333333333333335
EXC,2,0.03333333333333333,0.0033333333333333335
PEG,2,0.03333333333333333,0.0033333333333333335
TMUS,2,0.03333333333333333,0.0033333333333333335
MSFT,2,0.03333333333333333,0.0033333333333333335
PSX,2,0.03333333333333333,0.0033333333333333335
GS,2,0.03333333333333333,0.0033333333333333335
ISRG,2,0.03333333333333333,0.0033333333333333335
FAST,2,0.03333333333333333,0.0033333333333333335
TRV,2,0.03333333333333333,0.0033333333333333335
AFL,2,0.03333333333333333,0.0033333333333333335
CL,2,0.03333333333333333,0.0033333333333333335
AMP,2,0.03333333333333333,0.0033333333333333335
VLO,2,0.03333333333333333,0.0033333333333333335
DLTR,2,0.03333333333333333,0.0033333333333333335
COP,1,0.016666666666666666,0.0016666666666666668
CVX,1,0.016666666666666666,0.0016666666666666668
NOW,1,0.016666666666666666,0.0016666666666666668
GD,1,0.016666666666666666,0.0016666666666666668
CTAS,1,0.016666666666666666,0.0016666666666666668
COF,1,0.016666666666666666,0.0016666666666666668
CSX,1,0.016666666666666666,0.0016666666666666668
IR,1,0.016666666666666666,0.0016666666666666668
ECL,1,0.016666666666666666,0.0016666666666666668
RTX,1,0.016666666666666666,0.0016666666666666668
TT,1,0.016666666666666666,0.0016666666666666668
DOW,1,0.016666666666666666,0.0016666666666666668
T,1,0.016666666666666666,0.0016666666666666668
MDT,1,0.016666666666666666,0.0016666666666666668
ODFL,1,0.016666666666666666,0.0016666666666666668
ACN,1,0.016666666666666666,0.0016666666666666668
MET,1,0.016666666666666666,0.0016666666666666668
CRM,1,0.016666666666666666,0.0016666666666666668
WM,1,0.016666666666666666,0.0016666666666666668
MAR,1,0.016666666666666666,0.0016666666666666668
SPGI,1,0.016666666666666666,0.0016666666666666668
SLB,1,0.016666666666666666,0.0016666666666666668
HCA,1,0.016666666666666666,0.0016666666666666668
APH,1,0.016666666666666666,0.0016666666666666668
JNJ,1,0.016666666666666666,0.0016666666666666668
MDLZ,1,0.016666666666666666,0.0016666666666666668
BSX,1,0.016666666666666666,0.0016666666666666668
C,1,0.016666666666666666,0.0016666666666666668
PEP,1,0.016666666666666666,0.0016666666666666668
ICE,1,0.016666666666666666,0.0016666666666666668
GLW,1,0.016666666666666666,0.0016666666666666668
AVGO,1,0.016666666666666666,0.0016666666666666668
PGR,1,0.016666666666666666,0.0016666666666666668
PM,1,0.016666666666666666,0.0016666666666666668
PCAR,1,0.016666666666666666,0.0016666666666666668
GEHC,1,0.016666666666666666,0.0016666666666666668
KHC,1,0.016666666666666666,0.0016666666666666668
MSI,1,0.016666666666666666,0.0016666666666666668
